STRUCTURE_NUMBER_008,LAT_016,LONG_017,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,CULVERT_COND_062,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071
1.08E+13,33361808.0,96113867.0,1.0,5.0,1.0,N,N,N,6,6,5.0,9,N,5.0,9
1.08E+13,33361517.0,96103014.0,1.0,1.0,5.0,7,6,7,N,N,6.0,5,7,5.0,N
1.08E+13,33361802.0,96112959.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,8,5.0,N
1.08E+13,33365343.0,96220324.0,1.0,5.0,1.0,N,N,N,7,7,5.0,9,N,5.0,6
1.08E+13,33363371.0,96162419.0,1.0,5.0,5.0,7,7,7,6,N,7.0,9,N,5.0,6
1.08E+13,33363051.0,96161108.0,1.0,5.0,1.0,N,N,N,7,7,5.0,9,N,5.0,9
1.08E+13,33363423.0,96162111.0,1.0,5.0,5.0,7,7,7,6,N,7.0,7,N,5.0,6
1.08E+13,33361875.0,96112976.0,1.0,1.0,5.0,7,8,7,N,N,7.0,6,7,5.0,N
1.08E+13,33361632.0,96103024.0,1.0,1.0,5.0,7,8,7,N,N,7.0,5,6,5.0,N
1.08E+13,33354562.0,95514423.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.08E+13,33361105.0,96084519.0,1.0,9.0,5.0,7,7,7,6,N,7.0,6,N,5.0,9
1.08E+13,33361026.0,96082509.0,1.0,5.0,5.0,6,7,6,6,N,6.0,6,N,5.0,9
1.08E+13,33361445.0,96075198.0,1.0,5.0,5.0,7,6,7,7,N,6.0,9,N,5.0,9
1.08E+13,33362656.0,96022195.0,1.0,5.0,5.0,7,6,6,6,N,6.0,9,N,5.0,9
1.08E+13,33362348.0,96055809.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.08E+13,33362307.0,96051437.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.08E+13,33363213.0,96015415.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.08E+13,33363326.0,96014340.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.08E+13,33362104.0,95585897.0,1.0,5.0,1.0,N,N,N,8,7,6.0,N,N,5.0,6
1.08E+13,33362009.0,95583550.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.08E+13,33355480.0,95553149.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.08E+13,33355258.0,95550432.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.08E+13,33361182.0,96084497.0,1.0,9.0,5.0,7,8,7,7,N,7.0,5,N,5.0,9
1.08E+13,33361107.0,96082522.0,1.0,5.0,5.0,7,7,7,7,N,7.0,5,N,5.0,9
1.08E+13,33361267.0,96075162.0,1.0,5.0,5.0,7,8,7,7,N,7.0,5,N,5.0,9
1.08E+13,33362499.0,96022437.0,1.0,5.0,5.0,7,8,7,6,N,7.0,5,N,5.0,9
1.08E+13,33355116.0,95544176.0,1.0,1.0,5.0,7,8,8,N,N,8.0,6,6,5.0,N
1.08E+13,33241848.0,95561883.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,6
1.08E+13,33270424.0,95562565.0,1.0,9.0,1.0,N,N,N,6,5,5.0,5,N,5.0,6
1.08E+13,33272860.0,95563115.0,1.0,9.0,1.0,N,N,N,5,5,5.0,9,N,5.0,6
1.08E+13,33311020.0,95561270.0,1.0,5.0,1.0,N,N,N,5,6,6.0,6,N,5.0,6
1.08E+13,33322341.0,95551589.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
1.08E+13,33334979.0,95545902.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
1.08E+13,33293375.0,95563360.0,1.0,5.0,5.0,7,7,6,5,N,6.0,6,N,5.0,9
1.08E+13,33272018.0,95562995.0,1.0,5.0,5.0,7,7,6,5,N,6.0,7,N,5.0,9
1.08E+13,33454899.0,95545972.0,1.0,9.0,1.0,N,N,N,7,6,6.0,9,N,5.0,5
1.08E+13,33393937.0,95543275.0,1.0,5.0,1.0,7,7,6,6,N,6.0,6,N,5.0,6
1.08E+13,33430440.0,95544052.0,1.0,5.0,1.0,7,6,6,6,N,6.0,6,N,5.0,6
1.08E+13,33360045.0,95544128.0,1.0,5.0,1.0,N,N,N,6,7,6.0,4,N,5.0,6
1.08E+13,33453794.0,95545795.0,1.0,9.0,5.0,7,7,7,7,N,7.0,6,N,5.0,8
1.08E+13,33453166.0,95545698.0,1.0,5.0,5.0,7,7,7,6,N,7.0,6,N,5.0,8
1.08E+13,33492405.0,95513804.0,1.0,5.0,5.0,7,7,5,5,N,5.0,6,N,5.0,5
1.08E+13,33302399.0,96222134.0,1.0,5.0,1.0,7,7,6,7,N,6.0,5,N,5.0,7
1.08E+13,33292215.0,96213872.0,1.0,5.0,1.0,7,7,6,6,N,6.0,4,N,5.0,7
1.08E+13,33284497.0,96202611.0,1.0,5.0,1.0,7,7,6,6,N,6.0,4,N,5.0,6
1.08E+13,33224275.0,96141759.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
1.08E+13,33261305.0,96201583.0,1.0,1.0,5.0,5,7,7,N,N,7.0,5,7,5.0,N
1.08E+13,33274750.0,96214406.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.08E+13,33394939.0,96105210.0,1.0,5.0,4.0,6,6,5,7,N,5.0,7,N,5.0,6
1.08E+13,33383216.0,96104927.0,1.0,5.0,4.0,6,6,6,6,N,6.0,7,N,5.0,6
1.08E+13,33373363.0,96103556.0,1.0,5.0,4.0,6,6,6,6,N,6.0,7,N,5.0,6
1.08E+13,33451122.0,96114645.0,1.0,5.0,5.0,7,7,7,7,N,7.0,7,N,5.0,9
1.08E+13,33342088.0,96104116.0,5.0,5.0,1.0,6,6,6,6,N,6.0,5,N,5.0,6
1.08E+13,33335707.0,96103947.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.08E+13,33332094.0,96103441.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.08E+13,33323797.0,96105698.0,1.0,5.0,1.0,N,N,N,7,7,6.0,4,N,5.0,6
1.08E+13,33322637.0,96104643.0,1.0,5.0,4.0,6,6,6,6,N,5.0,3,N,5.0,6
1.08E+13,33254273.0,96100537.0,1.0,5.0,1.0,N,N,N,5,5,5.0,4,N,5.0,6
1.08E+13,33241892.0,96121711.0,1.0,5.0,1.0,N,N,N,5,5,5.0,4,N,5.0,6
1.08E+13,33233637.0,96132457.0,1.0,5.0,1.0,N,N,N,7,5,5.0,5,N,5.0,6
1.08E+13,33224765.0,96161995.0,1.0,5.0,1.0,N,N,N,7,6,6.0,3,N,5.0,6
1.08E+13,33222768.0,96174414.0,1.0,5.0,1.0,N,N,N,6,6,6.0,3,N,5.0,6
1.08E+13,33222913.0,96184209.0,1.0,5.0,1.0,N,N,N,7,6,6.0,2,N,5.0,6
1.08E+13,33223080.0,96194201.0,1.0,5.0,1.0,N,N,N,6,6,6.0,2,N,5.0,6
1.08E+13,33223208.0,96202563.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.08E+13,33223261.0,96210246.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.08E+13,33223294.0,96212707.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.08E+13,33311786.0,96203378.0,1.0,5.0,1.0,N,N,N,7,7,6.0,5,N,5.0,4
1.08E+13,33325451.0,96161841.0,1.0,5.0,1.0,N,N,N,7,7,6.0,6,N,5.0,7
1.08E+13,33361023.0,96164031.0,1.0,5.0,1.0,7,7,6,8,N,6.0,4,N,5.0,6
1.08E+13,33361652.0,96164018.0,1.0,9.0,1.0,N,N,N,7,6,6.0,4,N,5.0,4
1.08E+13,33362358.0,96163999.0,1.0,9.0,1.0,N,N,N,7,6,6.0,4,N,5.0,4
1.08E+13,33372578.0,96152533.0,1.0,5.0,1.0,7,6,6,6,N,6.0,4,N,5.0,5
1.08E+13,33363817.0,96164018.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,6,5.0,N
1.08E+13,33385178.0,96095592.0,1.0,5.0,1.0,7,7,6,6,N,6.0,6,N,5.0,9
1.08E+13,33392130.0,96094531.0,1.0,5.0,1.0,7,7,7,8,N,7.0,6,N,5.0,9
1.08E+13,33393303.0,96093071.0,1.0,5.0,1.0,7,7,6,5,N,6.0,6,N,5.0,9
1.08E+13,33323770.0,96125079.0,1.0,5.0,1.0,N,N,N,5,5,5.0,7,N,5.0,6
1.08E+13,33313274.0,96132640.0,1.0,5.0,1.0,N,N,N,5,6,5.0,7,N,5.0,6
1.08E+13,33305299.0,96134983.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,6
1.08E+13,33364511.0,96113107.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.08E+13,33351980.0,96113296.0,1.0,5.0,1.0,N,N,N,7,7,6.0,4,N,5.0,6
1.08E+13,33344100.0,96113248.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
1.08E+13,33335772.0,96120754.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.08E+13,33280035.0,96164008.0,1.0,5.0,1.0,6,6,6,6,N,6.0,5,N,5.0,6
1.08E+13,33265618.0,96181906.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.08E+13,33280365.0,96163598.0,1.0,9.0,1.0,7,7,6,6,N,6.0,5,N,5.0,6
1.08E+13,33250711.0,96214693.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.08E+13,33260445.0,96204144.0,1.0,2.0,1.0,6,7,6,N,N,6.0,5,5,5.0,N
1.08E+13,33275321.0,96045350.0,1.0,5.0,1.0,6,6,6,6,N,6.0,4,N,5.0,6
1.08E+13,33263125.0,96033230.0,1.0,5.0,1.0,6,5,5,4,N,5.0,4,N,5.0,6
1.08E+13,33331759.0,96101102.0,1.0,5.0,1.0,7,7,7,6,N,7.0,8,N,5.0,6
1.08E+13,33331888.0,96101568.0,1.0,5.0,1.0,N,N,N,7,7,6.0,8,N,5.0,6
1.08E+13,33331404.0,96095842.0,1.0,5.0,1.0,N,N,N,6,7,6.0,8,N,5.0,6
1.08E+13,33254671.0,96204073.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,7
1.08E+13,33222928.0,96123165.0,1.0,5.0,1.0,7,7,6,5,N,6.0,3,N,5.0,7
1.08E+13,33223856.0,96114193.0,1.0,5.0,1.0,6,6,6,6,N,6.0,3,N,5.0,7
1.08E+13,33223485.0,96112008.0,1.0,5.0,1.0,6,6,6,6,N,6.0,3,N,5.0,7
1.08E+13,33273506.0,96145372.0,1.0,5.0,1.0,7,7,6,5,N,6.0,3,N,5.0,7
1.08E+13,33274510.0,96145363.0,1.0,5.0,5.0,8,8,6,6,N,6.0,5,N,5.0,7
1.08E+13,33224353.0,96092469.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,7
1.08E+13,33330999.0,95535491.0,1.0,5.0,4.0,6,6,6,7,N,6.0,4,N,5.0,6
1.08E+13,33302524.0,95540125.0,1.0,5.0,1.0,N,N,N,7,7,6.0,6,N,5.0,7
1.08E+13,33301864.0,95534502.0,1.0,5.0,5.0,8,7,7,6,N,7.0,6,N,5.0,8
1.08E+13,33391619.0,96031615.0,1.0,5.0,5.0,7,7,7,7,N,7.0,7,N,5.0,9
1.08E+13,33335403.0,96045640.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,7
1.08E+13,33292019.0,96010304.0,1.0,5.0,1.0,N,N,N,5,6,6.0,9,N,5.0,7
1.08E+13,33291965.0,96004561.0,1.0,5.0,1.0,N,N,N,5,5,5.0,9,N,5.0,7
1.08E+13,33302127.0,96045015.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,7
1.08E+13,33292140.0,96021110.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,7
1.08E+13,33291792.0,95592973.0,1.0,5.0,5.0,7,8,7,6,N,7.0,6,N,5.0,9
1.08E+13,33285434.0,95575933.0,1.0,5.0,5.0,7,8,7,6,N,7.0,6,N,5.0,9
1.08E+13,33291318.0,95535940.0,1.0,5.0,5.0,8,7,6,6,N,6.0,6,N,5.0,7
1.08E+13,33285320.0,95553472.0,1.0,5.0,5.0,6,8,6,5,N,6.0,6,N,5.0,9
1.08E+13,33292571.0,95532775.0,1.0,5.0,5.0,7,7,7,6,N,7.0,6,N,5.0,9
1.08E+13,33292490.0,95520532.0,1.0,5.0,1.0,N,N,N,7,7,7.0,5,N,5.0,7
1.08E+13,33263948.0,96074659.0,1.0,5.0,1.0,N,N,N,7,7,6.0,6,N,5.0,7
1.08E+13,33273526.0,96110541.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,7
1.08E+13,33273340.0,96104950.0,1.0,5.0,5.0,8,7,7,6,N,7.0,6,N,5.0,9
1.08E+13,33273704.0,96121721.0,1.0,5.0,5.0,8,8,7,7,N,7.0,6,N,5.0,9
1.08E+13,33384454.0,96212372.0,1.0,5.0,1.0,N,N,N,5,7,6.0,5,N,5.0,4
1.08E+13,33341606.0,96205930.0,1.0,5.0,1.0,N,N,N,6,5,5.0,5,N,5.0,7
1.08E+13,33353062.0,96220521.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,7
1.08E+13,33344649.0,96212786.0,1.0,5.0,1.0,N,N,N,7,7,6.0,5,N,5.0,7
1.08E+13,33404361.0,96162351.0,1.0,9.0,1.0,6,7,6,7,N,6.0,4,N,5.0,6
1.08E+13,33405660.0,96190898.0,1.0,5.0,1.0,N,N,N,6,7,6.0,4,N,5.0,6
1.08E+13,33404462.0,96205419.0,1.0,5.0,1.0,7,6,3,4,N,3.0,5,N,3.0,6
1.08E+13,33404198.0,96161440.0,1.0,5.0,1.0,7,7,5,4,N,5.0,5,N,5.0,6
1.08E+13,33403904.0,96180021.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.08E+13,33435789.0,96142493.0,1.0,5.0,1.0,6,6,6,6,N,6.0,4,N,5.0,7
1.08E+13,33440426.0,96122543.0,1.0,5.0,1.0,6,6,6,6,N,6.0,4,N,5.0,7
1.08E+13,33322429.0,96120225.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,7
1.08E+13,33294963.0,96204809.0,1.0,5.0,1.0,N,N,N,6,7,6.0,8,N,5.0,6
1.08E+13,33295214.0,96201243.0,1.0,5.0,1.0,7,6,7,5,N,6.0,4,N,5.0,5
1.08E+13,33294034.0,96191214.0,1.0,5.0,1.0,N,N,N,6,7,6.0,8,N,5.0,6
1.08E+13,33292842.0,96174641.0,1.0,5.0,1.0,7,7,7,7,N,7.0,4,N,5.0,6
1.08E+13,33290710.0,96153155.0,1.0,1.0,5.0,6,6,6,N,N,6.0,5,7,5.0,N
1.08E+13,33242587.0,96065514.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
1.08E+13,33283116.0,96125189.0,1.0,5.0,1.0,7,7,6,6,N,6.0,4,N,5.0,6
1.08E+13,33274404.0,96121255.0,1.0,5.0,1.0,7,7,5,6,N,5.0,4,N,5.0,6
1.08E+13,33483516.0,96073658.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,7
1.08E+13,33483284.0,96064094.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,7
1.08E+13,33485209.0,96053667.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,7
1.08E+13,33485360.0,96043417.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,7
1.08E+13,33445097.0,96010908.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,5
1.08E+13,33274860.0,95524014.0,1.0,5.0,5.0,7,7,6,5,N,6.0,6,N,5.0,9
1.08E+13,33302447.0,96125091.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,7
1.08E+13,33285258.0,96125157.0,1.0,5.0,1.0,7,7,7,6,N,6.0,5,N,5.0,7
1.08E+13,33312260.0,96125825.0,1.0,5.0,5.0,7,8,7,6,N,7.0,6,N,5.0,8
1.08E+13,33443947.0,95573873.0,1.0,5.0,5.0,6,7,7,6,N,7.0,5,N,5.0,5
1.08E+13,33443827.0,95575527.0,1.0,9.0,1.0,N,N,N,6,7,7.0,7,N,5.0,5
1.08E+13,33442883.0,95553863.0,1.0,5.0,5.0,7,7,7,6,N,7.0,5,N,5.0,8
1.08E+13,33270931.0,95573708.0,1.0,5.0,1.0,7,7,3,3,N,3.0,5,N,5.0,7
1.08E+13,33273605.0,95581319.0,1.0,5.0,1.0,N,N,N,5,6,6.0,7,N,5.0,7
1.08E+13,33275939.0,95590993.0,1.0,5.0,1.0,N,N,N,5,5,5.0,N,N,5.0,7
1.08E+13,33111141.0,95175110.0,1.0,5.0,1.0,N,N,N,8,6,6.0,9,N,5.0,6
1.08E+13,33111248.0,95173444.0,1.0,5.0,1.0,6,6,5,6,N,5.0,5,N,5.0,6
1.08E+13,33110801.0,95155974.0,1.0,5.0,1.0,6,6,5,6,N,5.0,5,N,5.0,6
1.08E+13,33103609.0,95084428.0,1.0,5.0,1.0,7,6,6,5,N,6.0,5,N,5.0,6
1.08E+13,33102525.0,95081514.0,1.0,5.0,1.0,N,N,N,6,7,6.0,8,N,5.0,6
1.08E+13,33195174.0,95145899.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
1.08E+13,33182422.0,95144864.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.08E+13,33174331.0,95144185.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.08E+13,33213865.0,95143615.0,1.0,9.0,5.0,7,7,7,6,N,7.0,9,N,5.0,6
1.08E+13,33211336.0,95144812.0,1.0,9.0,1.0,7,7,7,6,N,7.0,8,N,5.0,6
1.08E+13,33155522.0,95140786.0,1.0,9.0,1.0,6,6,6,5,N,6.0,7,N,5.0,6
1.08E+13,33160575.0,95141229.0,1.0,9.0,1.0,7,7,7,7,N,7.0,7,N,5.0,6
1.08E+13,33162475.0,95142026.0,1.0,5.0,1.0,7,7,6,6,N,6.0,7,N,5.0,6
1.08E+13,33164033.0,95142669.0,1.0,9.0,1.0,7,7,7,6,N,7.0,7,N,5.0,6
1.08E+13,33042582.0,95160326.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.08E+13,33024731.0,95160770.0,1.0,5.0,1.0,6,6,7,6,N,6.0,9,N,5.0,6
1.08E+13,33013543.0,95160943.0,1.0,5.0,1.0,7,7,6,7,N,6.0,9,N,5.0,6
1.08E+13,33012452.0,95161269.0,1.0,5.0,1.0,7,7,7,7,N,7.0,9,N,5.0,5
1.08E+13,33225739.0,95073745.0,1.0,9.0,5.0,7,7,6,6,N,6.0,9,N,5.0,9
1.08E+13,33095800.0,95182551.0,1.0,1.0,5.0,7,7,6,N,N,6.0,2,6,5.0,N
1.08E+13,33095612.0,95174937.0,1.0,5.0,1.0,6,6,6,6,N,6.0,5,N,5.0,6
1.08E+13,33095547.0,95174947.0,1.0,5.0,1.0,6,6,5,6,N,5.0,5,N,5.0,6
1.08E+13,33095711.0,95174932.0,1.0,5.0,1.0,N,N,N,5,6,6.0,7,N,5.0,4
1.08E+13,33095453.0,95174961.0,1.0,5.0,1.0,N,N,N,5,6,6.0,6,N,5.0,4
1.08E+13,33095664.0,95174143.0,1.0,9.0,1.0,N,N,N,5,6,6.0,6,N,5.0,4
1.08E+13,33095404.0,95174169.0,1.0,9.0,1.0,N,N,N,5,6,6.0,6,N,5.0,4
1.08E+13,33095565.0,95174160.0,1.0,9.0,1.0,7,6,5,6,N,5.0,5,N,5.0,6
1.08E+13,33095500.0,95174168.0,1.0,9.0,1.0,5,6,5,6,N,5.0,5,N,5.0,6
1.08E+13,33095113.0,95162657.0,1.0,1.0,1.0,6,6,7,N,N,6.0,5,5,5.0,N
1.08E+13,33095047.0,95162666.0,1.0,1.0,1.0,6,5,6,7,N,5.0,5,5,5.0,N
1.08E+13,33094335.0,95141742.0,1.0,5.0,1.0,5,6,7,5,N,6.0,5,N,5.0,6
1.08E+13,33094268.0,95141748.0,1.0,5.0,1.0,6,6,6,6,N,6.0,5,N,5.0,6
1.08E+13,33094546.0,95141759.0,1.0,5.0,1.0,6,6,7,6,N,6.0,5,N,5.0,7
1.08E+13,33094099.0,95141751.0,1.0,5.0,1.0,6,6,7,6,N,6.0,4,N,5.0,7
1.08E+13,33094620.0,95130160.0,6.0,1.0,1.0,6,6,6,N,N,6.0,5,4,5.0,N
1.08E+13,33094533.0,95130161.0,6.0,1.0,1.0,6,6,6,N,N,6.0,5,4,5.0,N
1.08E+13,33094579.0,95103245.0,1.0,1.0,1.0,6,6,6,N,N,6.0,5,4,5.0,N
1.08E+13,33094514.0,95103237.0,1.0,1.0,1.0,6,6,6,N,N,6.0,5,3,5.0,N
1.08E+13,33093987.0,95075458.0,1.0,1.0,5.0,7,7,6,N,N,6.0,2,6,5.0,N
1.08E+13,33094366.0,95140515.0,6.0,1.0,5.0,7,7,5,N,N,5.0,9,7,5.0,N
1.08E+13,33060385.0,95174870.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.08E+13,33012823.0,95105819.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
1.08E+13,33000581.0,95105351.0,1.0,5.0,1.0,N,N,N,5,6,6.0,9,N,5.0,6
1.08E+13,32583057.0,95110387.0,1.0,5.0,1.0,7,7,6,6,N,6.0,6,N,5.0,6
1.08E+13,32584614.0,95133177.0,1.0,5.0,1.0,N,N,N,5,5,5.0,N,N,5.0,6
1.08E+13,33001380.0,95120099.0,1.0,5.0,1.0,N,N,N,5,6,6.0,6,N,5.0,6
1.08E+13,33042275.0,95080813.0,1.0,5.0,1.0,N,N,N,5,7,6.0,N,N,5.0,6
1.08E+13,33052264.0,95131487.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.08E+13,33025729.0,95130942.0,1.0,5.0,1.0,7,6,7,6,N,6.0,4,N,5.0,9
1.08E+13,33052683.0,95124059.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,4
1.09E+13,33383866.0,96521357.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.09E+13,33383566.0,96515669.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.09E+13,33382342.0,96504841.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
1.09E+13,33380616.0,96491415.0,1.0,5.0,1.0,6,6,6,6,N,5.0,6,N,5.0,6
1.09E+13,33372608.0,96452721.0,1.0,5.0,1.0,N,N,N,8,6,6.0,9,N,5.0,6
1.09E+13,33373165.0,96460599.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.09E+13,33371642.0,96434203.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.09E+13,33380248.0,96370077.0,1.0,5.0,3.0,6,6,6,6,N,6.0,5,N,5.0,6
1.09E+13,33375249.0,96374736.0,1.0,5.0,5.0,8,8,7,8,N,7.0,6,N,5.0,6
1.09E+13,33375471.0,96374719.0,1.0,5.0,5.0,7,8,7,6,N,7.0,6,N,5.0,6
1.09E+13,33380633.0,96370079.0,1.0,5.0,5.0,8,8,6,6,N,6.0,4,N,5.0,6
1.09E+13,33374033.0,96384237.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,7,5.0,N
1.09E+13,33371207.0,96415370.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,3,5.0,N
1.09E+13,33382485.0,96335463.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.09E+13,33380703.0,96321275.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.09E+13,33380261.0,96310878.0,1.0,5.0,1.0,N,N,N,6,6,6.0,7,N,5.0,6
1.09E+13,33380161.0,96295974.0,1.0,9.0,1.0,N,N,N,7,7,6.0,7,N,5.0,6
1.09E+13,33380112.0,96294620.0,1.0,9.0,1.0,N,N,N,8,6,6.0,7,N,5.0,6
1.09E+13,33380168.0,96283654.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.09E+13,33363633.0,96241716.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
1.09E+13,33380109.0,96295622.0,1.0,5.0,5.0,7,8,7,6,N,7.0,6,N,5.0,9
1.09E+13,33365451.0,96262828.0,1.0,5.0,5.0,7,8,7,6,N,7.0,7,N,5.0,9
1.09E+13,33392249.0,96561533.0,1.0,1.0,5.0,8,7,7,N,N,7.0,7,6,5.0,N
